S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1,77,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
2,1/10,77,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
3,1/1,10,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
4,1/1,10,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
5,1/10,77,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
6,1/1,10,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
7,1/1,10,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
8,4/C,79,CHITTIYYAPALEM-(0320028),-,-,-,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
9,4/B,4.96,CHITTIYYAPALEM-(0320028),-,-,-,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
10,4/D,4.32,CHITTIYYAPALEM-(0320028),-,-,-,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
11,4/A,4.96,CHITTIYYAPALEM-(0320028),-,-,-,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
12,7,54,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
13,8,60,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
14,10,1.28,CHITTIYYAPALEM-(0320028),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,CHITTIYYAPALEM,2026-02-24 02:17:42
