S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/1,0.41,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
2,2/3,0.12,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
3,2/2,3.69,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
4,3/1,0.39,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
5,3/8,0.17,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
6,3/10,0.38,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
7,3/9,0.54,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
8,4/3,0.83,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
9,5,1.32,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
10,6,1.72,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
11,7/1,0.09,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
12,7/5,0.12,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
13,8/17,0.18,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
14,9/1,0.23,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
15,12/7,0.11,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
16,13/1,0.55,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
17,13/3,0.12,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
18,14/3,0.26,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
19,14/5,0.07,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
20,15/1,0.24,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
21,15/23,0.37,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
22,16/17,0.53,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
23,16/18,0.95,Vippaka Agraharam-(0323029),RC.NO.3795/2007/E1,22-10-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,SABBAVARAM,Vippaka Agraharam,2026-02-25 01:20:05
