S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
132,187,2.64,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
133,190,7.60,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
134,190/2,1.66,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
135,191/4,0.64,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
136,191/6,0.09,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
137,191/8,2.09,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
138,191/11,2.37,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
139,191/12,1.25,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
140,191/14,3.06,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
141,191/16,3.44,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
142,191/17,3.44,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
143,191/19,0.46,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
144,191/18,0.44,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
145,192/2,0.89,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
146,193/1,0.02,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
147,193/3,0.07,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
148,193/4,10.60,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
149,194/1B,0.64,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
150,197/1B,0.25,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
151,198,5.02,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
152,199,4.05,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
153,199/1,6.10,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
154,200/5B,0.69,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
155,201,4.30,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
156,203/1,1.25,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
157,204/1,0.37,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
158,205,9.26,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
159,208/1,5.22,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
160,209/1,4.94,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
161,212,2.50,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
162,212,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
163,212,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
164,212,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
165,212,2.50,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
166,212,2.50,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
167,212,3,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
168,212,2.50,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
169,212,2.50,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
170,212/9B,0.01,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
171,212,2.50,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
172,212,672.53,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
173,213/2,0.89,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
174,213/5,2.22,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
175,213/4,1.61,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
176,213,1.18,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
177,214/1,2.96,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
178,214/3,2.18,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
179,214/2,2.37,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
180,215,15.08,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
181,215/1,3.09,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
182,215/2,2.96,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
183,215/3,2.72,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
184,216,3.60,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
185,216,2.96,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
186,217/2,2.52,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
187,217/1,1.80,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
188,217/1,0.49,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
189,217,0.46,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
190,218/1,15,Kothakota-(0319028),ENDOWMENT COMM.VSP,-,-,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
191,218/1,2.96,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
192,218/5,1.80,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
193,218/4,2.96,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
194,219/2,2.79,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
195,219/3,3.06,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
196,219/1,2.72,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
197,219/4,2.97,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
198,221/2,2.94,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
199,222/1,1.41,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
200,222,0.58,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
201,225,8.15,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
202,225,1.36,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
203,227,8.28,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
204,228,1,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
205,231,1.94,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
206,234,1.14,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
207,234,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
208,235,0.69,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
209,238/2,5,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
210,238/1,3.51,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
211,238,0.74,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
212,239/4,0.23,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
213,239/1,0.44,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
214,240,1.50,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
215,240/2,0.29,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
216,240,1.50,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
217,241,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
218,244/2C5,10,Kothakota-(0319028),ENDOWMENT COMM.VSP,-,-,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
219,244/2A1,6,Kothakota-(0319028),ENDOWMENT COMM.VSP,-,-,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
220,244/2B1,12,Kothakota-(0319028),ENDOWMENT COMM.VSP,-,-,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
221,244/2C1,8,Kothakota-(0319028),ENDOWMENT COMM.VSP,-,-,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
222,244/2C2,6,Kothakota-(0319028),ENDOWMENT COMM.VSP,-,-,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
223,245/2,2.65,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
224,245/1,2.25,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
225,245,1.28,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
226,247/1,0.45,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
227,247/6,4.94,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
228,247/4,2.75,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
229,248/2,0.84,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
230,248/7,0.54,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
231,249,2.18,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
232,249/2,2.18,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
233,249,13.85,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
234,251/1,3.42,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
235,251/2,2.22,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
236,251/3,1.87,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
237,251/4,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
238,251/5,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
239,251/6,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
240,252/2,2.12,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
241,252/3,2.12,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
242,252/4,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
243,252/5,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
244,252/6,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
245,253/1,2.42,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
246,253/2,2.42,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
247,253,1.37,Kothakota-(0319028),RCNO-3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
248,254/2,1.88,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
249,254/3,2.10,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
250,255/4,2.10,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
251,256/5,2,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
252,256/2,2.03,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
253,256/1,1.05,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
254,256/2,1.10,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
255,256/7,1.01,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
256,256/5,1.31,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
257,256/8,1.17,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
258,256/4,1.13,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
259,256/10,1,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
260,256/14,1.08,Kothakota-(0319028),RCNO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,RAVIKAMATHAM,Kothakota,2026-02-24 23:39:25
