S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
285,428/4,1.90,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
286,428/3,1.61,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
287,428/2,1.09,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
288,429/1,1.30,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
289,429/5,0.47,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
290,429/6,1,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
291,429/3,1.50,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
292,429/4,0.74,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
293,429/2,2,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
294,430/1,2.55,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
295,430/2,0.58,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
296,431/2,3.19,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
297,431/2,2.50,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
298,431/5,3.51,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
299,431/2,3.50,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
300,431/2,1.96,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
301,432,4.15,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
302,433/1,1.25,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
303,433/4,0.82,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
304,433/3,1.24,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
305,433/2,1.25,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
306,434/1,2.15,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
307,434/3,0.85,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
308,434/2,0.52,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
309,435/2,2.47,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
310,436/1,0.57,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
311,436/4,0.48,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
312,436/3,2.94,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
313,436/2,0.50,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
314,437/1,4.27,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
315,437/2,2.63,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
316,437/5,0.80,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
317,437/4,0.81,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
318,437/3,0.80,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
319,438/1,1,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
320,438/4,0.25,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
321,438/3,1.07,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
322,438/2,3.36,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
323,439/1,1.41,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
324,439/2,2.51,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
325,439/3,1.64,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
326,439/4,1.51,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
327,439/5,0.41,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
328,439/6,0.70,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
329,440/2,1.80,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
330,440/1,0.35,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
331,441/1,2,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
332,441/3,1.35,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
333,441/2,2,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
334,442/3,2.28,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
335,442/2,2.95,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
336,442/1,1.87,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
337,443/3,2.30,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
338,443/2,2.30,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
339,443/3,0.92,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-II SECTION22A(1)(B),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
340,444/2,2,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
341,444/1,2,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
342,445/2,2.35,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
343,445/1,1.92,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
344,446/2,2.30,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
345,446/1,2.30,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
346,447/2,2,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
347,447/1,2,UBICHERLA-(1206003),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,UBICHERLA,2026-02-25 04:21:35
