S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,3,0.46,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
2,4,1.30,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
3,13,3.92,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
4,14/1,0.42,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
5,16/3,0.90,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
6,23,0.80,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
7,25,0.76,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
8,33/1,3.52,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
9,38/1,2.89,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
10,38,2.89,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
11,39,1.48,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
12,41,1.06,Gangavaram-(0318008),RC.NO.3795/2007/E1,20-09-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,ROLUGUNTA,Gangavaram,2026-02-25 00:01:25
