S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/6,3,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
2,1/12,9,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
3,1/5,9,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
4,1/4,15,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
5,1/8,3,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
6,1/25,2,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
7,1/24,2,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
8,1/23,1,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
9,1/22,1,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
10,1/21,5,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
11,1/20,2,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
12,1/17,1,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
13,1/16,8,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
14,1/15,4,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
15,1/14,3,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
16,1/13,3,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
17,1/3,1.21,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
18,2,76,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
19,3/8,20,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
20,3/7,60,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
21,3/5,18,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
22,3/6,49,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
23,7/9,16,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
24,7/7,31,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
25,7/8,26,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
26,8/9,81,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
27,8/4,20,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
28,9,81,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
29,10/1,80,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
30,13,3.40,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
31,17/11,22,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
32,30,79,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
33,35,76,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
34,36,60,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
35,37,1.24,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
36,42/1,15,Thimmannapalem-(0321025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Thimmannapalem,2026-02-24 03:41:18
