S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,2/20,24,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
2,15/1,38,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
3,17/1,33,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
4,18/1,37,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
5,21/1,40,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
6,22/18,18,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
7,24/1,33,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
8,25/19,51,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
9,26/16,17,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
10,31/15,33,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
11,33/1,32,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
12,34/1,22,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
13,35/6,11,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
14,35/10,7,Mallavaram-(0334011),RD NO 3795/2007/E1,28-09-2018,DISTRICT COLLETOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,MUNAGAPAKA,Mallavaram,2026-02-24 20:10:49
