S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,12,2.08,Seemunapalle-(0321008),-,-,-,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
2,23,23,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
3,24,22,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
4,26,46,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
5,28,52,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
6,41,18,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
7,42/12,28,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
8,43/4,7,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
9,44/5,20,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
10,45/2,1.41,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
11,45/3,91,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
12,46,3.36,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
13,48,4.50,Seemunapalle-(0321008),-,-,-,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
14,50,39,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
15,55,28,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
16,57,97,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
17,59,29,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
18,60/19,52,Seemunapalle-(0321008),-,-,-,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
19,60/1,10,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
20,64,1,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
21,67,29,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
22,70,35,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
23,72,1.09,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
24,75,1.12,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
25,76,97,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
26,78,55,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
27,79/2,2.02,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
28,80,1.35,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
29,81/1,14,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
30,81/32,10,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
31,81/29,17,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
32,81/30,67,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
33,81/31,62,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
34,81/26,10,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
35,81/27,16,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
36,81/28,13,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
37,81/1,14,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
38,81/32,17,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
39,81/33,12,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
40,83,72,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
41,84,49,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
42,85/1,34,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
43,86/2D1,98,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
44,86/2D3,89,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
45,86/2D4,87,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
46,86/2,5.10,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
47,87,75,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
48,88/1,60,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
49,89/1,16.57,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
50,90/1,5,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
51,90/2,59,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
52,90/3,11,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
53,91/2,2,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
54,91/3,5,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
55,92/1,8,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
56,92/2,44,Seemunapalle-(0321008),RCMNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
57,92/3,16,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
58,93/1,47,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
59,93/2,10,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
60,94/17,37,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
61,94/24,13,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
62,94/15,36,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
63,94/13,51,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
64,94/16,43,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
65,94/12,60,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
66,94/11,1.24,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
67,94/45,21,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
68,94/9,1.16,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
69,94/3,15,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
70,94/4,14,Seemunapalle-(0321008),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHODAVARAM,Seemunapalle,2026-02-24 03:40:08
