S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
574,398/2,0.18,Kotauratla-(0337015),3795/2007/E1,20-09-2018,COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
575,399/4,0.14,Kotauratla-(0337015),3795/2007/E1,20-09-2018,COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
576,400/9,0.47,Kotauratla-(0337015),3795/2007/E1,20-09-2018,COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
577,401/4,0.03,Kotauratla-(0337015),3795/2007/E1,20-09-2018,COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
578,402/2,4.74,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
579,402/2,4.74,Kotauratla-(0337015),3795/2007/E1,20-09-2018,COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
580,405,4.16,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
581,405,4.16,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
582,410/4,3.66,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
583,410/4,3.66,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
584,413/1,4.57,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
585,413,4.57,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
586,413/2,4.57,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
587,413,4.57,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
588,415/2,1.78,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
589,415/2,1.78,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
590,418/3,2.44,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
591,418/2,1.84,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
592,418/3,2.44,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
593,418/2,1.84,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
594,418/3,2.44,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
595,418/3,2.44,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
596,418/2,1.84,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
597,418/2,1.84,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
598,419/4,1.43,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
599,419/2,1.19,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
600,419/1,1.24,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
601,419/1,1.24,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
602,419/5,1.11,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
603,419/4,1.43,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
604,419/5,1.11,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
605,419/3,1.38,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
606,419/2,1.19,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
607,420/1,0.69,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
608,420/2,0.74,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
609,420/1,0.69,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
610,420/2,0.74,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
611,421,1.43,Kotauratla-(0337015),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
612,421,1.43,Kotauratla-(0337015),3795/2007/E1,20-09-2019,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Kotauratla,2026-02-24 18:56:24
