S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
55,105,1.06,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
56,107,3.01,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
57,109/A,1.09,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
58,119,62,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
59,122,35,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
60,134,96,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
61,138,40,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
62,139,1.18,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
63,140/1C3,35,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
64,140/1E3,40,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
65,140/1E2,96,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
66,140/1C2,62,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
67,141,49,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
68,142/2B,7,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
69,142/1B,1.18,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
70,143/19,0.17,Padmanabharaju peta-(0341014),OS NO 585/2006 EP NO 9/2016,12-11-2025,PRL JR CIVIL JUDGE YELAMANCHILI,KONERU RAMATHULASAMMA KONERU VENKATA NAGA SIRISHA VS G S RAMA KRISHNA,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
71,143/20B,1.14,Padmanabharaju peta-(0341014),OS NO 585/2006 EP NO 9/2016,12-11-2025,PRL JR CIVIL JUDGE YELAMANCHILI,KONERU RAMATHULASAMMA KONERU VENKATA NAGA SIRISHA VS G S RAMA KRISHNA,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
72,143/20B,2,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
73,143/21B,3,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
74,144/1K2,5,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
75,144/1F2,5,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
76,144/2K3,8,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
77,144/1K3,40,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
78,144/2J2,5,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
79,144/2K2,4,Padmanabharaju peta-(0341014),RCNO 3795/2007/E1,25-08-2018,DIST.COLLECTOR.VSP,STATE GOVT,ANAKAPALLI,YELAMANCHILI,Padmanabharaju Peta,2026-02-25 01:26:45
