S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
121,73/2B,4,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
122,75/G,3.76,EAST KODIPALLE-(1223009),I.A.NO 44/2023,06-04-2023,ARBITRATION KHATA NO 1057,-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
123,76/1C2,2.73,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
124,77/2A,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
125,77/2B,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
126,77/2C,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
127,77/2D,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
128,77/2O,3.35,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
129,77/2F,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
130,77/2G,4,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
131,77/2H,4,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
132,77/2E,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
133,78/2A,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
134,78/2N,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
135,78/2C,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
136,78/2D,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
137,78/2E,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
138,78/1D,2.42,EAST KODIPALLE-(1223009),I.A.NO 44/2023,06-04-2023,ARBITRATION KHATA NO 1057,-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
139,78/2I,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
140,78/2F,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
141,78/2G,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
142,78/2H,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
143,78/2J,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
144,78/2K,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
145,78/2L,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
146,78/2M,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
147,78/2B,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
148,79/2A,5.10,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
149,79/2B,5.10,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
150,79/2E,5.10,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
151,79/2D,5.10,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
152,79/2C,5.10,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
153,82/2A,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
154,82/4H,3.69,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
155,82/2C,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
156,82/2D,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
157,82/2E,3.69,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
158,82/2F,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
159,82/2G,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
160,82/2H,3.69,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
161,82/4A,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
162,82/4B,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
163,82/4C,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
164,82/4D,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
165,82/4E,3.69,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
166,82/4F,3.69,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
167,82/4G,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
168,82/2B,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
169,87/1A,0.50,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
170,87/1,0.95,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
171,87/1,0.45,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
172,89/1,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
173,89/5A,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
174,89/5B,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
175,89/5C,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
176,89/5D,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
177,89/5J,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
178,89/5F,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
179,89/5G,4.80,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
180,89/5H,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
181,89/5I,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
182,89/5E,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
183,92/3,8.17,EAST KODIPALLE-(1223009),G1/7106/2014,20-08-2014,-,SRI CHOWDESWARI DEVATHA TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
184,92/2A,4.96,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
185,92/3,8.17,EAST KODIPALLE-(1223009),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",SRI POTHULARAJULA SWAMY TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
186,93/17,12.12,EAST KODIPALLE-(1223009),NN1/34576/07,31-12-2008,-,-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
187,93/17,12.12,EAST KODIPALLE-(1223009),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",SRI VENUGOPALA SWAMY TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
188,93/17,12.12,EAST KODIPALLE-(1223009),G1/7106/2014,20-08-2014,-,SRI CHOWDESWARI DEVATHA TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
189,94/2,0.18,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
190,94/1,18.90,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
191,97/2,1.75,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
192,99/3,0.60,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
193,99/4,0.47,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
194,99/2,0.27,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
195,100/3,0.55,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
196,100/3,0.55,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
197,100/3,0.55,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
198,100/3,0.55,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
199,102,7.60,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
200,104/1,0.38,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
201,105/2,3.64,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
202,106,4.45,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
203,107,6.16,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
204,108/3,3.11,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
205,109/2,0.57,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
206,111/A,0.20,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
207,111,3.79,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
208,113,5.34,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
209,114,6.57,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
210,115,1.41,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
211,118,1.02,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
212,122/8,0.19,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
213,123/1,0.72,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
214,124/1,0.29,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
215,124/7,0.30,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
216,125/2A,0.64,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
217,128/1,0.24,EAST KODIPALLE-(1223009),G1/7106/2014,20-08-2014,-,SRI CHOWDESWARI DEVATHA TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
218,128/4,0.67,EAST KODIPALLE-(1223009),G1/7106/2014,20-08-2014,-,SRI CHOWDESWARI DEVATHA TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
219,128,0.67,EAST KODIPALLE-(1223009),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",SRI MALLESWARA SWAMY TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
220,128/1,0.24,EAST KODIPALLE-(1223009),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",SRI VENUGOPALA SWAMY TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
221,129/2,0.45,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
222,130/2,2.54,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
223,132/1,0.24,EAST KODIPALLE-(1223009),G1/7106/2014,20-08-2014,-,SRI CHOWDESWARI DEVATHA TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
224,132/1,0.24,EAST KODIPALLE-(1223009),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",SRI CHOWDESWARI DEVATHA DEVASTANAM,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
225,133/2,0.87,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
226,133/3,0.91,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
227,134,3.65,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
228,135/1E,3.09,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
229,135/1A,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
230,135/1B,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
231,135/1C,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
232,135/1D,5,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
233,136,1.35,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
234,138,1.78,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
235,139,9.89,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
236,141/2,3.83,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
237,142/1,10,EAST KODIPALLE-(1223009),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",SRI CHOWDESWARI DEVATHA DEVASTANAM,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
238,142/1,6.84,EAST KODIPALLE-(1223009),G1/7106/2014,20-08-2014,-,SRI CHOWDESWARI DEVATHA TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
239,143,2.30,EAST KODIPALLE-(1223009),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",SRI ANJANEYA SWAMY TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
240,143,2.30,EAST KODIPALLE-(1223009),G1/7106/2014,20-08-2014,-,SRI CHOWDESWARI DEVATHA TEMPLE,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
241,145,31.50,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
242,153,13.86,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
243,157,69.45,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
244,163/1A,4.28,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
245,163/1B,4.28,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE - IV SEC -22A-A(1)(D),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
246,169/3B,2.75,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
247,169/3A,2.75,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
248,169/1,2,EAST KODIPALLE-(1223009),E2/644/2016,14-03-2018,ANNEXURE-II SEC 22-A (1) (B),-,ANANTAPUR,KALYANDURG,EAST KODIPALLE,2026-02-25 05:01:25
