S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,4,3.34,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
2,7/2,34,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
3,12,1.34,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
4,14,90,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
5,16,1.68,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
6,17/1,2.30,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
7,19,42,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
8,20,49,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
9,22,68,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
10,23,73,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
11,24/2,45,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
12,28,1.02,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
13,29,1.08,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
14,37/2,77,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
15,38,87.22,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,GORGE,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
16,39/2,1.06,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
17,39/8,1.05,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
18,39/3,1.06,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
19,39/5,1.05,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
20,39/6,1.05,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
21,39/7,1.05,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
22,39/8,1.05,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
23,39/2,1.06,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
24,39/3,1.06,Giduthuru-(0336013),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,MAKAVARAPALEM,Giduthuru,2026-02-24 19:48:57
