S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1,0.98,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
2,2/5,0.34,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
3,3/11,0.11,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
4,3/1,0.18,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
5,3/8,0.13,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
6,3/9,0.21,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
7,3/10,0.20,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
8,3/11,0.11,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
9,3/12,0.29,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
10,3/14,0.37,Tunivalasa BhupatiPalem-(0308028),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Tunivalasa BhupatiPalem,2026-02-24 03:16:32
