S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,3/8B,0,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
2,3/7B,0,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
3,3/5B,0,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
4,3/6B,0,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
5,3,7,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
6,3/4B,34,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
7,4,3.40,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
8,9,5.11,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
9,12/1,3.22,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
10,13/2,3.25,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
11,14/2,3.25,Seethanagaram-(0333014),RC NO:3795/2007/E1,28-09-2018,DISTRCT COLLECTOR VISAKHAPATNAM,GOVERNMENT,ANAKAPALLI,ANAKAPALLI,Seethanagaram,2026-02-24 01:42:24
