S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,7/1,0.85,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
2,7/2,1.83,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
3,8/3,0.42,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
4,8/1,0.27,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
5,8/2,0.78,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
6,8/4,1.20,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
7,8/5,1.20,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
8,8/6,0.65,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
9,8/7,0.15,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
10,10,51.65,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
11,11,47.90,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
12,12,0.25,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
13,13,0.72,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
14,18,1.05,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
15,29,1.83,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
16,41,39.28,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
17,42,3.12,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
18,43/B,0.24,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
19,47/B1,3.85,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
20,47/B2,3.85,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
21,47/C1,3.17,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
22,47/A1,5,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
23,47/A2,1.56,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
24,48,4.70,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
25,49/B,4.10,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
26,50/A,0.34,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
27,50/D,3.66,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
28,51/A,0.06,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
29,51/B,3.59,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
30,52/B,0.41,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
31,52/C1,3.35,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
32,52/C2,3,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
33,53/B,0.41,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
34,53/C,5.16,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
35,54/A,5.76,NEELUR-(1212021),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
36,55/B,0.40,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
37,55/C,6.48,NEELUR-(1212021),-,-,-,-,ANANTAPUR,PAMIDI,NEELUR,2026-02-25 07:38:55
