S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/2,0.36,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
2,1/9,3.45,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
3,9,9.91,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
4,12,0.49,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
5,21,1,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
6,21,1,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
7,22,0.37,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
8,26,0.29,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
9,27,0.39,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
10,28,0.48,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
11,29/2,0.57,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
12,29/3,0.57,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
13,31/1,0.38,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
14,33/3,0.20,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
15,34,0.60,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
16,35,0.46,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
17,40/10,0.49,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
18,40/9,0.64,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
19,40/4,0.03,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
20,41/1,0.12,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
21,41/1,0.36,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
22,41/6,0.22,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
23,43/19,1.04,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
24,43/27,0.07,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
25,43/26,0.11,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
26,44/17,0.22,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
27,46,0.82,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
28,47,0.88,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
29,54,0.55,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
30,55,0.44,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
31,64,0.45,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
32,72/1,0.31,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
33,77/1,0.05,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
34,80,1.34,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
35,81,0.89,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
36,84/2,0.53,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
37,85,1.08,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
38,86/4,0.25,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
39,87/9,0.31,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
40,87/1,0.13,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
41,87/2,1.41,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
42,88/16,0.46,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
43,95/1,0.20,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
44,95/26,0.15,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
45,95/27,0.35,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
46,95/19,1.16,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
47,96/1,0.22,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
48,98/12,0.15,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
49,98/10,1.49,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
50,100,1.39,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
51,101/3,0.39,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
52,101/13,0.10,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
53,101/12,0.75,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
54,103,1.02,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
55,105/6,0.21,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
56,106,1.01,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
57,107/1,0.22,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
58,108/3,1.15,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
59,117,0.55,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
60,119,4.84,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
61,120/1,4.24,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
62,122/13,0.30,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
63,124,1.89,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
64,127,0.44,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
65,128,0.36,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
66,129/5A,0.65,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
67,129/6A,0.10,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
68,129/7B,0.90,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
69,129/8,3.06,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
70,130/1,0.09,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
71,130/2,1.07,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
72,130/4,0.63,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
73,130/5,0.17,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
74,130/12B,0.27,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
75,130/13B,0.74,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
76,131,0.55,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
77,132/8,0.27,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
78,136,0.82,Thimiram-(0307039),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Thimiram,2026-02-24 04:09:56
