S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
403,420,6.44,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
404,421,8.06,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
405,422,34.28,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
406,423,6.20,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
407,423,6.16,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
408,423,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
409,424,6.93,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
410,425,8.25,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
411,426,17.33,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
412,426,49.91,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
413,426,10,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
414,426,21.44,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
415,426,19.10,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
416,426,25.80,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
417,427/1A,3,BUDIGUMMA-(1216005),RDISNO E1/3326/2022,28-09-2022,ANNEXURE-II,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
418,427/1B,4,BUDIGUMMA-(1216005),RDISNO E1/3326/2022,28-09-2022,ANNEXURE-II,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
419,427/2C,2,BUDIGUMMA-(1216005),RDISNO E1/3326/2022,28-09-2022,ANNEXURE-II,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
420,427/2A,2.50,BUDIGUMMA-(1216005),RDISNO E1/3326/2022,28-09-2022,ANNEXURE-II,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
421,427/2B,2.50,BUDIGUMMA-(1216005),RDISNO E1/3326/2022,28-09-2022,ANNEXURE-II,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
422,427/1C,3,BUDIGUMMA-(1216005),RDISNO E1/3326/2022,28-09-2022,ANNEXURE-II,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
423,428,5.99,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
424,428,0.52,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
425,428,1.19,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
426,428,12.20,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
427,429/2A,4.81,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
428,429/2B,5,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
429,429/2A,1.94,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
430,429,5,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
431,429/2C,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
432,429/2D,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
433,429,21.94,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
434,429/2B,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
435,430,1.87,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
436,431,5.49,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
437,432,1.20,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
438,432,1.17,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
439,432,2.83,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
440,434,25.68,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
441,434,15.22,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
442,435,11.59,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
443,435,30.24,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
444,436,2.97,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
445,437,20.08,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
446,438,6.99,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
447,439,17.85,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
448,440,2.35,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
449,441/1,5.03,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
450,441/3,5.08,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
451,441/4,4.91,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
452,441/5,4.94,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
453,441/6,4.94,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
454,441,5.03,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
455,441,1.05,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
456,441,5.08,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
457,441,4.91,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
458,441,4.94,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
459,441,4.94,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
460,441/1,5.03,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
461,441/3,5.08,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
462,441/4,4.91,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
463,442,4.84,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
464,443,3.43,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
465,443,9.65,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
466,444/1,2.97,BUDIGUMMA-(1216005),RDISNO E1/3326/2022,28-09-2022,ANNEXURE-II,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
467,445,1.26,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
468,446,9.17,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
469,446,26.33,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
470,447,2.70,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
471,448,0.41,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
472,448,5.37,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
473,449,1.46,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
474,450,1.40,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
475,451,0.60,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
476,452,0.62,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
477,453,48.57,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
478,454,6.83,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
479,454,1.32,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
480,455,2.08,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
481,455,1.38,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
482,455,15.62,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
483,456,17.83,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
484,456,1.94,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
485,456,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
486,456,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
487,456,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
488,457/2A,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
489,457/2B,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
490,457/2C,2.77,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
491,457/2A,5.30,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
492,457/2B,3.19,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
493,457/2C,3.19,BUDIGUMMA-(1216005),RCNO.E2/644/2016,22-03-2016,"DIST COLLECTOR,ATP,RECEIVED ON 30.4.2016",-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
494,458/1,4.94,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
495,458/1,4.85,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
496,458,4.86,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
497,458,4.85,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
498,458/2,4.86,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
499,459,6.78,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
500,460,5,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
501,460/7,5.06,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
502,460/2,2.50,BUDIGUMMA-(1216005),I.A.NO 153/2023,31-10-2023,ARBITRATION KHATHA NO 1171,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
503,460/3,5,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
504,460/5,5.32,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
505,460/2,5,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
506,461,141.63,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
507,462/2A,4.40,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
508,462/3,5.32,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
509,462,5.35,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
510,462,46.99,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
511,462,5.35,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
512,462/4,5.35,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
513,463,11.10,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
514,463/1,2.78,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
515,463/4,2.78,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
516,463/3,2.78,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
517,463/2,2.78,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -IV SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
518,466/2,1,BUDIGUMMA-(1216005),RDISNO E1/3326/2022,28-09-2022,ANNEXURE-II,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
519,467/1,5.28,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
520,467/2,4.93,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
521,467/3,5.28,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
522,467/4,5.28,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
523,467/5,5.28,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
524,467,5.28,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
525,467/8,5.30,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
526,467/1,5.28,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
527,467/6,5.28,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
528,467/7,5.28,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
529,467/8,5.28,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
530,467/6,5.28,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
531,468/6,0.60,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
532,468/9,3.49,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
533,468/10,2.75,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
534,468/2,2.07,BUDIGUMMA-(1216005),E2/644/2016,14-03-2018,-,-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
535,468,3.56,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
536,468,2.07,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
537,468/5,2.07,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
538,468,1.78,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
539,468,0.60,BUDIGUMMA-(1216005),RCNO.E2/644/2016,14-03-2018,ANNEXURE -II SECTION -22(A),-,ANANTAPUR,BELUGUPPA,BUDIGUMMA,2026-02-25 02:13:21
