S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1,0.41,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
2,2/2,0.49,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
3,3/2,0.06,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
4,6,0.72,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
5,9,1.54,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
6,14,1.28,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
7,16,1.93,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
8,17/15,0.26,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
9,18,0.71,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
10,19,0.75,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
11,22,1.73,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
12,27,0.37,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
13,28,0.31,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
14,30,0.39,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
15,33,0.51,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
16,34,1.17,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
17,35,0.30,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
18,38/1,0.17,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
19,41,0.44,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
20,43,0.46,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
21,56,0.33,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
22,69,0.53,Vommali JagannadhaPuram-(0309040),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,MADUGULA,Vommali JagannadhaPuram,2026-02-24 19:41:03
