S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/8,31,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
2,2,90,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
3,3/1D,58,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
4,4,1.08,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
5,8/4,1.12,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
6,10,1.63,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
7,13,39,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
8,14,38,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
9,16,46,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
10,20/11A,5,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
11,21/1A2,55,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
12,21/1,45,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
13,22/2,26,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
14,22/1,0.45,Vintipalem-(0308029),RC NO.3795/2007/E1,20-09-2018,DIST COLLECTOR,GOVT,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
15,24,1.07,Vintipalem-(0308029),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Vintipalem,2026-02-24 03:21:04
