S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
144,159/2,1.91,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
145,159/1,1.90,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
146,159/4,1.91,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
147,160/4,61,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
148,160/4,61,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
149,160/5,1.32,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
150,160/3,60,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
151,160/2,59,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
152,160/1,2.25,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
153,160/1,2.25,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
154,160/2,59,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
155,160/3,60,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
156,160/5,1.32,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
157,161/3,4,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
158,161/4,87,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
159,161/6,73,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
160,161/1,42,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
161,161/2,1.27,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
162,161/2,1.27,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
163,161/5,1.68,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
164,161/6,73,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
165,161/4,87,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
166,161/3,4,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
167,161/5,1.68,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
168,162/6,2.05,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
169,162/2C,38,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
170,162/2B,38,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
171,162/2A,38,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
172,162/3,54,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
173,162/1,90,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
174,162/2,35,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
175,162/4,1.21,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
176,162/7,17,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
177,162/6,2.05,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
178,162/2C,38,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
179,162/2B,38,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
180,162/3,54,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
181,162/1,90,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
182,162/4,1.21,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
183,162/5,6,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
184,162/2A,38,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
185,163/5,26,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
186,163/2,45,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
187,163/1,12,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
188,163/1,12,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
189,163/2,45,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
190,163/4,1.01,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
191,164/5,32,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
192,164/2,35,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
193,164/3,1,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
194,164/4,62,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
195,164/4,62,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
196,164/1,1.30,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
197,164/3,1,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
198,164/1,1.03,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
199,165/4,5,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
200,165/6,17,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
201,165/15,12,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
202,165/3,15,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
203,165/10,21,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
204,165/13,8,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
205,165/5,32,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
206,165/9,32,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
207,165/14,9,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
208,165/16,42,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
209,165/1,29,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
210,165/15,12,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
211,165/3,15,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
212,165/10,21,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
213,165/13,8,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
214,165/5,32,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
215,165/9,32,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
216,165/16,42,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
217,165/14,9,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
218,165/11,27,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
219,165/12,62,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
220,165/4,5,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
221,165/1,29,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
222,165/12,62,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
223,165/2,17,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
224,165/7,12,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
225,165/17,47,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
226,165/8,22,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
227,165/11,27,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
228,165/6,17,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
229,165/2,17,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
230,165/8,22,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
231,166/2,1,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
232,166/1,12,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
233,166/3,1.95,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
234,166/1,12,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
235,166/2,1,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
236,166/3,1.95,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
237,167/6,89,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
238,167/4,1.06,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
239,167/2,6,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
240,167/5,52,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
241,167/3,63,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
242,167/1,27,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
243,167/6,89,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
244,167/4,1.06,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
245,167/3,63,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
246,167/1,27,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
247,167/5,52,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
248,168/1,94,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
249,168/2,31,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
250,168/2,31,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
251,168/2,23,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
252,168/3,1,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
253,168/1,94,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
254,168/3,1,Polepalle-(0320021),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Polepalle,2026-02-24 02:40:19
