S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,0/0,0,Krishnampalem-(0342008),RC NO L3/9570/2016,28-07-2016,COMMISSIONER ENDOWMENT DEPT,SRI RAMALAYAM TEMPLE,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
2,62,3.50,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
3,63,0.42,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
4,64,1.04,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
5,65,4.62,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
6,66/2,0.03,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
7,66,3.42,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
8,67,7.25,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
9,68,6.29,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
10,69,0.75,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
11,70,0.39,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
12,71,3.92,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
13,72/1B,1.56,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
14,72/3A,0.42,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
15,72/4,0.41,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
16,72/2,0.29,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
17,72,3.17,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
18,73,0.86,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
19,74,4.40,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,APIIC SEZ,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
20,74/2,0.85,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
21,75,1.41,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
22,76/1B,2.23,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
23,76/2,1.71,Krishnampalem-(0342008),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,RAMBILLI,Krishnampalem,2026-02-24 22:51:22
