S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/1,21,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
2,1/2,3.54,Chettupalle-(0308025),-,-,-,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
3,1/4,7.01,Chettupalle-(0308025),-,-,-,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
4,1/3A,5,Chettupalle-(0308025),-,-,-,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
5,1/3B,7,Chettupalle-(0308025),-,-,-,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
6,1/3C,12,Chettupalle-(0308025),-,-,-,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
7,1/3D,42,Chettupalle-(0308025),-,-,-,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
8,1/3E,50,Chettupalle-(0308025),-,-,-,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
9,2/4,1.04,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
10,2/1B,1.12,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
11,2/1C,1.12,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
12,2/1D,1.12,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
13,2/2,1.21,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
14,2/6,2,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
15,2/7,1.20,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
16,2/1A,14,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
17,2/1E,15,Chettupalle-(0308025),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Chettupalle,2026-02-24 02:58:00
