S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,2/1,6,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
2,4/1,2.82,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
3,5/25,33,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
4,5/20,37,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
5,5/21,32,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
6,5/17,17,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
7,5/24,5,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
8,5/23,8,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
9,5/22,9,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
10,5/16,56,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
11,5/18,34,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
12,5/18,34,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
13,5/19,40,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
14,5/25,33,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
15,5/20,37,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
16,5/21,32,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
17,5/17,17,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
18,5/24,5,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
19,5/22,9,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
20,5/23,8,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
21,5/16,56,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
22,5/18,34,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
23,5/19,40,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
24,5/15,1.79,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
25,5/1,52,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
26,9,8.42,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
27,12/1,30,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
28,17/2,49,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
29,23/1,60,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
30,27,26,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
31,28/1,13,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
32,31/1,19,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
33,39/1,57,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
34,40/1,74,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
35,47/1,54,R. Bheemavaram-(0320032),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,R. Bheemavaram,2026-02-24 02:42:01
