S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
158,187/2,0.47,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
159,187/7,0.80,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
160,188/4,0.43,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
161,188/5,0.20,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
162,188/8,1.32,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
163,189/1,1.06,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
164,189/7,0.08,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
165,189/8,0.73,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
166,189/10,0.38,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
167,189/9,1.97,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
168,189/11,0.69,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
169,189/6,0.18,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
170,189/5,1.61,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
171,189/2,1.06,Taruva-(0307034),RC.NO.3795/2007/E1,25-08-2018,PROHIBITED LIST,GOVT,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
172,189/1,0.69,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
173,190/3,0.09,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
174,190/8,0.54,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
175,191/6,0.62,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
176,191/1,0.67,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
177,192/5,0.41,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
178,192/6,0.51,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
179,193/1,0.87,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
180,195/2,0.50,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
181,195/3,0.10,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
182,195/1,0.50,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
183,196/1,0.82,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
184,196/2,0.52,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
185,196/3,1.31,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
186,197/5,0.40,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
187,197/1,0.87,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
188,197/4,0.84,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
189,198/2,1.58,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
190,198/16,0.64,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
191,198/17,0.53,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
192,198/18,0.07,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
193,198/20,0.14,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
194,198/23,2.05,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
195,198/12,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
196,198/14,0.30,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
197,198/9,0.07,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
198,198/9,0.06,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
199,198/21,2.03,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
200,198/22,0.54,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
201,199/5,0.37,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
202,200,0.54,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
203,201,0.39,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
204,202/5,0.04,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
205,202/10,0.03,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
206,202/16,0.38,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
207,202/14,0.27,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
208,202/9,0.04,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
209,202/11,0.02,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
210,202/7,0.05,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
211,202/13,0.78,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
212,202/4,0.30,Taruva-(0307034),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
213,204/7,0.38,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
214,204/9,0.30,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
215,205,1.46,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
216,205/5,0.33,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
217,207,18.06,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
218,210,1.29,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
219,211,0.96,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
220,212,2.02,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
221,220,0.54,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
222,221/1A,0.45,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
223,221/2A,0.06,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
224,222,3.04,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
225,223,4.18,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
226,224,15.16,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
227,225,5.44,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
228,226,15.30,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
229,227/3,0.56,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
230,227/4,0.16,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
231,228,0.50,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
232,229,0.10,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
233,232/6,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
234,232/24,0.19,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
235,232/28,0.07,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
236,232/33,0.33,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
237,232/26,0.46,Taruva-(0307034),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
238,232/20,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
239,232/11,0.34,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
240,232/12,0.25,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
241,232/13,0.25,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
242,232/14,0.22,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
243,232/15,0.23,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
244,232/17,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
245,232/18,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
246,232/19,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
247,234/13,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
248,234/16,0.11,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
249,234/12,0.16,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
250,234/11,0.21,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
251,234/18,0.20,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
252,234/15,0.14,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
253,235/29,0.07,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
254,235/26,0.02,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
255,235/3,0.16,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
256,235/27,0.06,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
257,235/20,0.19,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
258,235/17,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
259,235/22,0.10,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
260,235/24,0.03,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
261,235/19,0.11,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
262,235/8,0.09,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
263,236/5,0.30,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
264,237/2,0.27,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
265,237/9,0.40,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
266,237/6,0.21,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
267,237/10,0.37,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
268,237/15,0.18,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
269,237/7,0.21,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
270,237/4,0.26,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
271,237/8,0.74,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
272,237/11,0.99,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
273,237/12,0.72,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
274,238/13,0.16,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
275,238/11,0.80,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
276,238/2,0.48,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
277,238/5,0.22,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
278,238/1,0.10,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
279,238/17,0.10,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
280,238/15,0.18,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
281,238/8,0.61,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
282,239/1,1.93,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
283,239/7,0.30,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
284,239/4,0.30,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
285,239/6,0.23,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
286,240,0.77,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
287,243,0.74,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
288,244/1,0.25,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
289,244/5,0.21,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
290,244/7,0.26,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
291,244/4,0.31,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
292,244/3,1.35,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
293,246/2,0.18,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
294,246/3C,0.14,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
295,246/3B,0.10,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
296,247/13,2.27,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
297,251/1,0.98,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
298,251/12,1.26,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
299,251/11,0.37,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
300,251/10,0.75,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
301,253,0.89,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
302,254,0.54,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
303,256,0.50,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
304,257,0.50,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
305,260/13,0.02,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
306,263,0.39,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
307,265,0.47,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
308,267,0.52,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
309,268,0.76,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
310,273,0.44,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
311,274,0.15,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
312,275/6,1.66,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
313,275,0.43,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
314,276/4A,0.11,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
315,279/1,0.25,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
316,280/11,0.11,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
317,283/1,0.10,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
318,284/1,0.32,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
319,284/5,0.23,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
320,287/6,1.01,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
321,289,0.79,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
322,299/1,0.64,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
323,300/1,0.18,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
324,301,0.87,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
325,302,0.22,Taruva-(0307034),RC NO-3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Taruva,2026-02-24 04:08:01
