S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,2/19,18,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
2,3/9,9,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
3,3/1,64,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
4,4/17A,57,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
5,5/15B,19,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
6,5/10,17,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
7,5/9,12,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
8,5/1,37,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
9,5/8B,1,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
10,6/1,13,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
11,8/35,18,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
12,9,17.95,Dibbapalem-(0308030),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Dibbapalem,2026-02-24 03:02:10
