S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,0/0,0,Kavagunta-(0319009),-,-,-,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
2,5,0.68,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
3,7/4,0.08,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
4,9,0.46,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
5,12,0.46,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
6,15/1,0.32,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
7,16/29,0.26,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
8,17/5,0.10,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
9,18/2,0.43,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
10,18/2,0.43,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
11,19/1,0.19,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
12,21/1,0.85,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
13,22,0.90,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
14,24,0.84,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
15,29,0.60,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
16,30/12,0.37,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
17,31/11,0.48,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
18,32/1,0.81,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
19,34/19,0.16,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
20,37,0.35,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
21,38,0.53,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
22,41/26,0.30,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
23,41/25,0.08,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
24,41/27,0.24,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
25,41/27,0.24,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
26,42/11,0.34,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
27,42/12,0.08,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
28,42/25,0.08,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
29,50,0.62,Kavagunta-(0319009),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kavagunta,2026-02-24 23:37:00
