S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
418,46/1,2.73,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
419,47/2,3.73,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
420,47/2,3.73,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
421,47/2,4.90,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
422,47/2,4.90,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
423,48/2,5.06,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
424,48/3,5.04,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
425,48/4,4.93,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
426,48/5,5.04,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
427,48/2,5.06,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
428,48/3,5.04,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
429,48/4,4.93,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
430,48/5,5.04,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
431,50/5,2.97,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
432,50/5,2.97,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
433,50/2,1.05,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
434,50/3,2,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
435,50/4,2.99,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
436,50/5,2,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
437,50/6,2,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
438,50/7,1.50,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
439,50/8,1.50,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
440,50/1,2.05,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
441,50/2,1.05,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
442,50/3,2,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
443,50/4,718,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
444,50/5,2,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
445,50/6,2,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
446,50/7,1.50,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
447,50/8,1.50,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
448,50/1,2.05,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
449,51/1,68,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST CLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
450,51/3,65,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST CLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
451,51/4,73,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST CLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
452,51/2,97,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
453,51/3,65,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
454,51/4,73,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
455,51/1,68,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
456,52/1,6.46,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
457,53/2,80,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
458,54,2.69,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
459,56/3,88,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
460,57,1.16,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
461,58/3,1.13,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
462,58/1,5,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
463,59/3,88,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
464,61/1,24,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
465,62,35,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
466,63,54,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
467,64/29,79,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
468,64,32,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
469,64/29,79,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
470,69/8B,69,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR205,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
471,69/7,1.08,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
472,69/8B,69,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
473,72,36,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
474,74,98,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
475,78,58,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
476,80/6,25,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
477,85,39,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
478,86,80,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
479,90/1,1.40,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
480,90/7,48,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
481,90/1,2.14,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
482,90/4,2.23,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
483,90/7,48,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
484,90/1,1.40,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
485,90/1,2.14,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
486,90/4,2.23,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
487,91/1,1.40,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
488,91/1,3.46,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
489,91/1,1.40,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
490,92/2,77,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
491,93/3,3.23,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
492,93/2,5,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
493,93/3,3.23,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
494,93/2,5,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
495,95/4,2.51,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
496,95/4,2.51,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
497,95/3,64,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
498,95/1,4.27,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
499,96/4,2.01,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
500,96/3,2,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
501,96/3,2,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
502,96/5,31,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
503,96/4,2.01,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
504,96/5,31,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST CLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
505,97/6,39,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
506,97/6,39,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
507,98/1,38,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
508,99/2,6,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
509,99/1,1.33,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
510,100/1,81,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
511,101/1,1.25,Totakurapalem-(0319033),DIST COLL 8163/2023/L3(LM),17-05-2023,E1/357/2023,GOVERNMENT,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
512,102/2,50,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
513,103,2.48,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
514,104/1A,20,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
515,104/3A,80,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
516,104/1A,20,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
517,104/3A,80,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
518,104/4C,64,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
519,104/1C,75,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
520,104/1B,66,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
521,104/4B,1.61,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
522,104/4A,72,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
523,104/4C,64,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
524,104/1C,75,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
525,104/1B,66,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
526,104/4B,1.61,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
527,104/3C,74,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
528,104/3C,74,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR205,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
529,104/4A,72,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
530,105,40,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
531,106,26,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
532,108/1,1.23,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
533,109/1,1.38,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
534,110/2,48,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
535,112/1,46,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
536,114/4,53,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
537,114/8,66,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
538,114/5,1.32,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
539,114/8,66,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
540,114/5,1.32,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
541,114/4,53,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
542,115/1,45,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
543,115/6,93,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
544,116,27,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
545,117,36,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
546,120/18,39,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
547,120/1C,67,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
548,120/18,39,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
549,120/1C,67,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
550,120/1A,98,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
551,120/1A,98,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR205,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
552,124/2,1.34,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
553,125,1.76,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
554,128/1,15,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
555,130,88,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
556,131,37,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
557,132,35,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
558,134/1,5,Totakurapalem-(0319033),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Totakurapalem,2026-02-24 23:55:23
