S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
129,132/23,0.15,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
130,132/24,0.12,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
131,132/25,0.14,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
132,132/26,0.05,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
133,132/27,0.12,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
134,132/28,0.22,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
135,133/1,0.82,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
136,134,0.53,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
137,135,0.40,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
138,135/1,0.50,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
139,135/2,0.02,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
140,135/3,0.03,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
141,135/4,0.04,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
142,135/5,0.12,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
143,135/6,0.12,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
144,135/7,0.16,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
145,135/8,0.27,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
146,135/9,0.36,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
147,135/10,0.02,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
148,135/11,0.26,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
149,135/12,0.09,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
150,135/13,0.28,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
151,136,0.79,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
152,137/2,1.31,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
153,138,0.52,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
154,139/2B,0.02,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
155,139/3B,0.11,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
156,139/4,0.09,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
157,139/5,0.12,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
158,139/6A,0.10,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
159,139/6B,0.10,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
160,139/7,0.13,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
161,139/8,0.10,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
162,139/9,0.07,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
163,139/10,0.07,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
164,139/11,0.07,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
165,139/12,0.10,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
166,139/13B,0.69,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
167,140/4,0.80,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
168,140/5,0.18,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
169,140/6,0.26,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
170,140/7,0.32,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
171,140/8A,0.46,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
172,140/1A,1.41,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
173,140/2,0.18,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
174,140/3A,0.23,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
175,140/3B,0.23,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
176,140/3C,0.28,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
177,140/3D,0.10,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
178,140/3E,0.15,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
179,140/3F,0.15,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
180,141,0.30,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
181,142,1,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
182,143/1,0.21,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
183,143/2,0.32,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
184,143/3,0.59,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
185,143/4,0.12,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
186,143/5,0.16,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
187,143/6,0.05,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
188,144,2.80,Gobburu-(0335021),RC.NO.3795/2007/E1,28-09-2018,"DISTRICT COLLECTOR,VISAKHAPATNAM",-,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
189,145/2,0.50,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
190,146,257.55,Gobburu-(0335021),RC NO.3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Gobburu,2026-02-24 05:30:03
