S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,8/10,0.10,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
2,8/2,0.46,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
3,52/12,1.16,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
4,52/20,0.61,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
5,52/10,0.56,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
6,177,1.66,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
7,178,0.92,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
8,184/1,0.05,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
9,197,1.38,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
10,199,0.69,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
11,200,0.61,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
12,205,0.52,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
13,207,0.47,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
14,209,0.25,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
15,210/1,0.57,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
16,211,0.59,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
17,212/2,9.26,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
18,215/4,2.51,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
19,216,0.26,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
20,217,0.19,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
21,219/1,0.33,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
22,221/1,0.82,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
23,224/1,77,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
24,227,0.92,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
25,233/16,0.44,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
26,234/2,0.80,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
27,234/1,4.36,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
28,236,46.10,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
29,236/3,1,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
30,236,1.25,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
31,236,2.20,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
32,236,1.42,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
33,236,0.50,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
34,236/30,0.59,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
35,236/20,0.23,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
36,236/21,0.42,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
37,236/22,0.42,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
38,236/23,0.15,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
39,236/24,0.30,Koruvada-(0322007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Koruvada,2026-02-24 05:04:14
