S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
97,554,9.55,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
98,555,29,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
99,556/2,1.78,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
100,556/2,0.44,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
101,556/1,0.53,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
102,557,0.80,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
103,560,0.44,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
104,561,0.32,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
105,563,0.36,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
106,564,0.38,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
107,566,0.34,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
108,568,3,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
109,569,0.66,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
110,571,0.39,Mushidi palle-(0307024),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,DEVARAPALLE,Mushidi Palle,2026-02-24 03:59:17
