S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,2/A,0.52,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
2,2/C,0.67,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
3,3/A,2.84,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
4,3/B,4.83,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
5,3/D,4.96,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
6,3/C,4.73,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
7,4/C,0.75,RAMAGIRI-(1212013),RC NO E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
8,6/B,3.97,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
9,7,0.40,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
10,10,20.29,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
11,23,30.15,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
12,28/5,2,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
13,28,2.58,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
14,28/B,0.05,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
15,28/1,2.50,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
16,28/2,2.50,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
17,28/3,2,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
18,28/4,2.10,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
19,29/C,1.99,RAMAGIRI-(1212013),RC.NO.E2/644/2016,14-03-2018,-,-,ANANTAPUR,PAMIDI,RAMAGIRI,2026-02-25 07:43:45
