S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
249,95/2,2.44,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
250,95/3,2.61,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
251,95/3,2.61,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
252,95/2,2.44,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
253,96/1,1.05,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
254,96/1,1.05,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
255,96/1,1.05,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
256,97/3,1.65,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
257,97/1,2.52,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
258,97/8,0.18,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
259,97/12,0.25,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
260,97/5,-,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
261,97/12,0.25,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
262,97/6,-,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
263,97/7,-,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
264,97/9,-,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
265,97/10,-,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
266,97/10,-,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
267,97/11,-,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
268,97/1,0.77,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
269,97/2,0.50,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
270,97/1,0.77,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
271,97/8,0.18,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
272,97/2,0.50,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
273,97/3,1.65,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
274,97/4,1.35,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
275,97/1,0.77,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
276,97/8,0.18,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
277,97/2,0.50,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
278,97/3,1.65,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
279,97/4,1.36,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
280,97/12,0.25,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
281,97/4,1.36,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
282,98/1,2.52,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
283,98/1,2.52,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
284,99/1,4.80,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
285,99/1,4.80,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
286,99/1,4.80,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
287,134,2.50,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
288,134,2.50,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
289,159,2.75,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
290,159,2.78,Nadimpalli-(0343018),3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
291,234/4,0.82,Nadimpalli-(0343018),RC NO 3795/2007/E1,25-08-2018,DIST COLLECTOR VSP,STATE GOVT LAND,ANAKAPALLI,ATCHUTAPURAM,Nadimpalli,2026-02-24 02:04:42
