S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
11,22,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
12,23/7,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
13,25,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
14,26,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
15,27,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
16,29,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
17,31/1,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
18,35/1,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
19,39/1,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
20,40,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
21,45,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
22,49,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
23,54/5,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
24,56/14,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
25,56/15,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
26,57/4,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
27,59/1,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
28,61,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
29,62/8,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
30,63/3,-,Cheepurupalle (East)-(0332024),MEMO NO.G1/4225/2013,26-10-2016,RC.NO.3795/2007 E1 8-7-2016,GOVERNMENT LAND,ANAKAPALLI,PARAVADA,Cheepurupalle (East),2026-02-24 21:56:51
