S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
141,195,11.96,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
142,198/10,1.77,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
143,198/10,1.77,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
144,199,77,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
145,200,70,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
146,201/8,22,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
147,201/9,22,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
148,201/7,61,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
149,201/9,22,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
150,202/2,40,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
151,202/3,36,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
152,204,35,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
153,205/4,45,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
154,205/2,15,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
155,205/3,88,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
156,205/4,4.50,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
157,205/1,90,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
158,205/3,88,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
159,205/2,15,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
160,208,1.63,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
161,209/3,22,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
162,210/5,11.46,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
163,210/4,1.54,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
164,210/1,2.90,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
165,210/4,1.54,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
166,210/5,1.46,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
167,210/4,3,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
168,210/1,2.90,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
169,211/4,1.54,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
170,211/6,79,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
171,211/1,32,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
172,211/4,79,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
173,211/1,32,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
174,211/5,67,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
175,211/1,82,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
176,211/4,1.54,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
177,211/6,79,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
178,211/5,67,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
179,211/1,32,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
180,212/2,87,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
181,212/3,93,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
182,212/5,1.03,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
183,212/2,87,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
184,212/3,93,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
185,212/5,1.03,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
186,212,75,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
187,212/1,82,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
188,213/2,1.50,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
189,213/2,1.50,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
190,213/1,2.60,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
191,213/1,2.02,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
192,213/1,2.60,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
193,213/1,2.02,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
194,214/6,16.23,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
195,214/7,4.70,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
196,214/2,2.31,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
197,214/3,1.63,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
198,214/5,1.13,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
199,214/1,1.85,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
200,214/8,2.57,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
201,215/2,17,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
202,215/3,56,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
203,215/1,16.87,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
204,216/1,16.87,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
205,216/5,8,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
206,218/13,83,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
207,219/1,2.68,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
208,219/1,2.68,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
209,220/1,2.75,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
210,220/1,2.75,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
211,220/2,2,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
212,220/2,2,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
213,221/2,1.41,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
214,221/4,1.42,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
215,221/3,1.26,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
216,222/2,3.37,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
217,222/2,3.37,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
218,222/1,1.36,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
219,222/3,3.04,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
220,222/3,3.04,Kandipudi-(0320022),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
221,223,150,Kandipudi-(0320022),C.NO.71897/2024/L1,11-09-2024,"DISTRICT COLLECTOR,ANAKAPALLI",-,ANAKAPALLI,BUTCHAYYAPETA,Kandipudi,2026-02-24 02:24:28
