S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1,370,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
2,3,0.83,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
3,4,2.08,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
4,5/2A,2.28,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
5,6/2B,1.02,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
6,8/1A,3.57,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
7,9,0.64,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
8,11/1/2,1.02,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
9,13,0.39,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
10,14/3,1.44,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
11,14/4,1.89,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
12,15,2.56,Manchala-(0308002),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Manchala,2026-02-24 03:10:23
