S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,308,0.39,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
2,309/2,4.28,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
3,311,0.32,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
4,315,0.47,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
5,316,0.42,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
6,318/2,0.42,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
7,320/5,0.86,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
8,320/1,0.26,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
9,321/4,5.58,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
10,321/13,0.50,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
11,321/14,0.50,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
12,321/12,0.84,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
13,323/6,0.24,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
14,323/7,1,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
15,323/8,1.09,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
16,323/9,0.36,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
17,323/10,0.50,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
18,323/11,0.41,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
19,323/12,0.28,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
20,323/13,0.30,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
21,323/14,0.50,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
22,323/15,0.50,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
23,323/5,0.24,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
24,323/2,1.05,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
25,323/1,0.80,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
26,323/3,0.25,Jaithavaram-(0308014),RC 3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,CHEEDIKADA,Jaithavaram,2026-02-24 03:04:04
