S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
14,12/1,2.50,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
15,12/1,2.50,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
16,13,2.39,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
17,17/1,2,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
18,17,2,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
19,17,1.99,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
20,18,0.29,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
21,19/1,0.28,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
22,19/7,0.54,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
23,20/2,1.68,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
24,21/1,0.50,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-II SECTION 22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
25,22/1,2.34,RAJAPURAM-(1206009),E2/644/2016,14-03-2018,ANNEXURE-I SECTION22A(1)(A),-,ANANTAPUR,GOOTY,RAJAPURAM,2026-02-25 04:19:15
