S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/4,0.50,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
2,1/4,0.50,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
3,2,0.54,Bylapudi-(0308019),RCNO 3795/2007/E1,25-08-2018,DISTICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
4,3/1,0.11,Bylapudi-(0308019),RCNO 3795/2007/E1,25-08-2018,DISTICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
5,4/1,0.51,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
6,4/1,0.51,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
7,5,0.40,Bylapudi-(0308019),RCNO 3795/2007/E1,25-08-2018,DISTICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
8,6/24,0.10,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
9,6/24,0.10,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
10,7/24,0.23,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
11,7/24,0.23,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
12,8/37,0.09,Bylapudi-(0308019),RCNO 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
13,17/27,0.23,Bylapudi-(0308019),RCNO 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
14,19,0.54,Bylapudi-(0308019),RCNO 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
15,21,18.70,Bylapudi-(0308019),RC 3795/2007/E1,25-08-2018,DISTRICT COLLECTOR VISAKHAPATNAM,-,ANAKAPALLI,CHEEDIKADA,Bylapudi,2026-02-24 02:55:33
