S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,264,3,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
2,265/5,4.15,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
3,266/3,30,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
4,266/4,1.34,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
5,268/18,48,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
6,269/23,6,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
7,270/1,40,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
8,271,2,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
9,272/9,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
10,272/10,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
11,272/11,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
12,272/12,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
13,272/13,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
14,272/14,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
15,272/15,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
16,272,2,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
17,272/1,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
18,272/2,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
19,272/3,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
20,272/8,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
21,272/4,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
22,272/5,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
23,272/6,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
24,272/7,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
25,272/15,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
26,272/1,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
27,272/2,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
28,272/3,1.54,Cheedipalle-(0308010),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Cheedipalle,2026-02-24 02:57:16
