S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
147,233/3,0.27,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
148,233/4,0.29,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
149,233/5,0.34,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
150,233/6,0.66,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
151,233/8,1.67,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
152,233/10,1.70,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
153,233/11,0.96,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
154,233/12,1.08,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
155,233/4,0.29,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
156,233/5,0.34,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
157,233/6,0.66,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
158,233/8,1.67,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
159,233/10,1.70,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
160,233/11,0.96,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
161,233/12,1.08,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
162,233/2,0.32,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
163,233/3,0.27,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
164,234/1,0.51,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
165,234/2,0.41,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
166,234/4,0.84,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
167,234/5,0.31,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
168,234/6,0.59,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
169,234/1,0.51,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
170,234/2,0.41,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
171,234/4,0.84,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
172,234/5,0.31,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
173,234/6,0.59,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
174,235/1,0.85,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
175,235/1,0.85,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
176,235/2,0.81,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
177,235/2,0.81,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
178,236/3,0.70,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
179,236/4,0.52,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
180,236/5,0.59,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
181,236/6,0.56,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
182,236/7,0.58,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
183,236/3,0.70,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
184,236/4,0.52,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
185,236/5,0.59,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
186,236/6,0.56,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
187,236/7,0.58,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
188,237/3,0.77,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
189,237/4,0.81,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
190,237/3,0.77,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
191,237/4,0.81,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
192,238/2,0.73,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
193,238/2,0.73,Yendapalle-(0337010),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,KOTAURATLA,Yendapalle,2026-02-24 19:06:42
