S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1,29.69,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
2,9,4.94,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
3,11/1,1.01,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C&IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
4,11/2,2.36,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
5,19,0.34,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
6,20,6.06,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
7,27,0.81,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
8,30,0.21,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
9,33,2.61,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C&IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
10,41,0.32,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
11,44/2,1.89,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
12,49,0.31,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
13,62,0.41,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
14,64,0.15,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
15,73,0.30,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
16,76/2,0.47,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
17,87,0.76,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
18,88,11.38,DHARMAPURE-(1061019),G1/5293/2015,18-06-2016,C & IG VIJAYAWADA,-,CHITTOOR,BAIREDDI PALLE,DHARMAPURE,2026-03-19 22:06:27
