S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
477,232/1A,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-IV-SEC 22-A(1)(D),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
478,240,3,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
479,240,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
480,240,3.20,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
481,240,3,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
482,240,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
483,242/1,2.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
484,242/1,2.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
485,242/2,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
486,242/3,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
487,242/4,1.76,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
488,242/4,0.98,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
489,242/4A,0.81,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
490,242/4A,1.45,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
491,242/5,1.76,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
492,242/5,0.80,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
493,242/5E,1.76,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
494,243/1,5.29,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
495,243/2,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
496,243/3A,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
497,243/4,0.64,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
498,243/4,0.64,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
499,243/4,0.64,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
500,243/4A,0.64,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
501,243/4E,0.64,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
502,243/5,5.29,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
503,244/1,2.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
504,244/1,2.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
505,244/2,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
506,244/3,2.65,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
507,246/1,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
508,246/2,1.72,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
509,246/2,2.28,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
510,246/3,1.78,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
511,246/3,1.67,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
512,246/4,1.79,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
513,246/4,0.05,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
514,246/4,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
515,246/5,1.71,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
516,246/5,3.80,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
517,246/6,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
518,246/7,1.31,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
519,246/7A,1.30,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
520,246/8,2.15,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
521,246/8,2.15,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
522,246/9,1.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
523,246/9,1.57,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
524,246/9,1.57,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
525,246/9,1.57,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
526,246/10,1.16,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
527,246/11,1,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
528,246/11,1,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
529,246/11,1,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
530,246/11,1.02,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
531,250,5.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
532,252,5.08,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
533,254,7.18,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
534,255/1,4.20,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
535,255/2,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
536,255/1,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
537,255/4,4.28,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
538,257/1,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
539,257/2,4.30,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
540,257/3,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
541,258/2,5.25,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
542,258/3,5.29,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
543,260/1,1.03,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
544,260/1,0.48,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
545,260/1,1.73,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
546,260/1,1.73,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
547,260/1,1.74,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
548,260/1A,0.52,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
549,260/2,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
550,260/3,1.67,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
551,260/3,1.67,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
552,260/3A,1.66,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
553,260/4,1.70,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
554,260/4,1.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
555,260/4,1.80,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
556,260/5,3,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
557,260/6,1.40,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
558,260/6,2.45,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
559,260/6,1.42,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
560,262/2,0.13,KUDAIR-(1214009),R.DIS.NO.E5/310/2022,24-03-2022,-,-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
561,263/1,2.72,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
562,263/2A,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
563,264/2,21.23,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
564,264/2,4.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
565,265/2,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
566,265/3,1.92,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
567,266,2.75,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
568,266,1.62,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
569,266,2.25,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
570,266,2.25,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
571,267,6.38,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
572,267,2.71,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
573,267,0.81,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
574,271/4,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
575,271/1,4.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
576,271/1,0.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
577,271/3,1.34,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
578,271/2,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
579,271/4A,3,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
580,273/3,1.20,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
581,273/2,2.80,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
582,273/1,0.40,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
583,273/1,0.40,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
584,273/1,2.52,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
585,276,1.17,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
586,279/3,4,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
587,279/1,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
588,279/2,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
589,280,12.92,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
590,283,2.47,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
591,286/1,0.60,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
592,286/1,0.04,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
593,286/2,4.94,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
594,286/3,5.13,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
595,286/1,0.51,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
596,287/5,0.40,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
597,287,3.02,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
598,287,0.90,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
599,288,15.40,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
600,290/1,4.16,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
601,290,7.50,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
602,290,3.75,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
603,290/1A,4.17,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
604,290/1A1,3.75,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
605,291,2.35,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
606,294/2,2,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
607,294/1,1.66,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
608,294/2A,2,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
609,294/1A,2,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
610,294/2C,0.44,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
611,294/3,4,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
612,297/1,2.02,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
613,297/1,2.08,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
614,297,0.03,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
615,299,1.18,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
616,301,7.48,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-II-SEC 22-A(1)(B),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
617,306,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
618,306,5,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
619,306/E,4,KUDAIR-(1214009),E2/644/2016,14-03-2018,ANNEXURE-I - SEC 22-A(1)(A),-,ANANTAPUR,KUDAIR,KUDAIR,2026-02-25 06:43:26
