S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1,36,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
2,2/2,2.55,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
3,2/1,1.69,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
4,3/4,1.45,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
5,3/3,1.74,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
6,3/2,51,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
7,3/1,37,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
8,4,8.54,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
9,5,21.92,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
10,6/1,18,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
11,7/1,1.55,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
12,10/3,2.89,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
13,10/2,2.89,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
14,11/1,3.30,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
15,17/1,26,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
16,19/2,38,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
17,20/3,34,Tamarabba-(0307011),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,DEVARAPALLE,Tamarabba,2026-02-24 04:06:45
