S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,4/A,1,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
2,20,2.46,Garugubilli-(0322032),RC.NO.L3/9570/2016,28-07-2016,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
3,23,0.64,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
4,24/3,2.36,Garugubilli-(0322032),RC.NO.L3/9570/2016,28-07-2016,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
5,25/2,2.10,Garugubilli-(0322032),RC.NO.L3/9570/2016,28-07-2016,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
6,25/1,2.28,Garugubilli-(0322032),RC.NO.L3/9570/2016,28-07-2016,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
7,32/5,0.26,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
8,38/11,0.17,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
9,38/12,0.15,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
10,38/13,0.24,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
11,38/9,0.23,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
12,38/15,0.41,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
13,38/8,0.42,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
14,38/10,0.23,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
15,38/14,0.17,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
16,40/13,0.17,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
17,42,4.54,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
18,44,1.85,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
19,45,1.45,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
20,50,2.39,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
21,51,1.60,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
22,54/2,8.63,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
23,54/2P,1,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
24,54/2,1.60,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
25,54/2,1,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
26,55,1.07,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
27,59,0.80,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
28,60/2,0.32,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
29,61/1,0.20,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
30,63/3,5.65,Garugubilli-(0322032),RC NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Garugubilli,2026-02-24 04:54:37
