S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,3,0.27,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
2,4,0.44,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
3,30,104,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
4,41/2,0.35,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
5,42/1,17.80,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
6,43,1.29,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
7,44/3,2.78,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
8,45/1,0.19,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
9,46/2,0.32,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
10,47/3,0.49,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
11,47/5,0.28,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
12,50/2,0.22,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
13,51,0.38,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
14,58,0.39,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
15,59,0.26,Vechalam-(0307037),RC NO-3795/2007/E1,25-08-2019,-,-,ANAKAPALLI,DEVARAPALLE,Vechalam,2026-02-24 04:12:44
