S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/24,2.10,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
2,1/26,25,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
3,1/27,1.46,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
4,1/11,1.53,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
5,1/41,2.15,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
6,1/12,1.12,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
7,1/13,27,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
8,1/14,1.48,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
9,1/15,37,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
10,1/30,50,Kanada-(0319015),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,RAVIKAMATHAM,Kanada,2026-02-24 23:36:14
