S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
97,51/3B2,14,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
98,51/1B,1.05,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
99,52/3B,1.04,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
100,52/2,3.83,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
101,53/2,3.57,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
102,53/1,2.05,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
103,54,1.95,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
104,55/1B,1.04,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
105,55/2A,11.64,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
106,55/2B,96,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
107,55/2A2,41,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
108,55/2A1,81,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
109,56/2C2E1,56,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
110,56/2C/1C,3,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
111,56/2A/2CA,21,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
112,56/2C2A,1.04,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
113,56/2C2A/3,1.01,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
114,56/2B/2,3.26,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
115,56/2C1B,6,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
116,56/2C2B,8,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
117,56/1,2,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
118,56/2,4.42,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
119,56/2A1,45,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
120,56/2A2,1.82,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
121,56/2A3A,3.09,Zilledipudi-(0316009),3795/2007/E1,20-09-2018,DIST COLLECTOR VSP,-,ANAKAPALLI,NATHAVARAM,Zilledipudi,2026-02-24 21:54:49
