S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1/1,9.10,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
2,2/2,1.74,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
3,3/3,0.34,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
4,3/2,0.07,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
5,3/1,0.26,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
6,4/5,0.28,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
7,5,0.34,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
8,6/1,0.44,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
9,7/13,0.20,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
10,8/2,0.64,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
11,9/1,0.72,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
12,10,0.55,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
13,12/1,2.56,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
14,15/1,1.19,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
15,15/7,1.80,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
16,16,0.72,Varada-(0322001),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,K KOTAPADU,Varada,2026-02-24 05:20:21
