S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,2,60,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
2,3,20.73,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
3,4,62,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
4,10/10,16,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
5,11,50,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
6,12,28,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
7,15,49,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
8,17,47,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
9,21/2,26,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
10,22/1,3.10,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
11,22/2,1.05,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
12,23/4,9,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
13,24/1,7,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
14,24/2,40,Seetharampura Agraharm-(0308034),RCNO.3795/2007/E1,20-09-2018,DIST COLLECTOR,-,ANAKAPALLI,CHEEDIKADA,Seetharampura Agraharm,2026-02-24 18:35:10
