S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,2,0.99,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
2,5,0.53,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
3,6,1.30,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
4,9/4,0.40,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
5,9/1,19.06,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
6,10/2,0.88,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
7,12/1,0.16,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
8,16,1.88,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
9,21,0.91,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
10,27/2,0.49,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
11,29,1.40,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
12,31,6.44,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
13,35,3.40,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
14,37,4.69,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
15,38,0.53,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
16,39,1.90,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
17,40,0.47,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
18,46,1.20,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
19,49/1,17.02,Tegada-(0335010),3795/2007/E1,28-09-2018,DISTRICT COLLECTOR VSP,GOVERNMENT,ANAKAPALLI,KASIMKOTA,Tegada,2026-02-24 18:43:18
