S. No,Survey No,Extent(Unit),Village Name,Notification Number,Notification Date,Other Reference,Holder Name,_district,_mandal,_village,_scraped_at
1,1,173.11,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
2,2,37.40,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
3,4/2,33.08,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
4,5/3,5.35,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
5,5/4,5.45,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
6,5/5,2.33,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
7,5/1,0.90,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
8,5/2,4.30,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
9,6/2,6.56,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
10,6/1,5,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
11,7,16.18,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
12,8/1,7.92,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
13,8/2,1.18,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
14,8/3,1.30,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
15,8/5,4.31,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
16,11,2.23,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
17,14/7,4.75,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
18,14/6,3,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
19,14/3,1.06,P.S. Palem-(0333007),RC.NO.3795/2007/E1,25-08-2018,-,-,ANAKAPALLI,ANAKAPALLI,P.S. Palem,2026-02-24 01:35:40
